|                 g1 |                 g2 |                 F1 |                 F2 |                 G1 |                 G2 |
|    -0.367430448532 |     0.470926344395 |  0.000756822119001 | -0.000381941878004 |  0.000332436786266 |   0.00369214988314 |
|     0.128052607179 |   -0.0993098318577 |   7.3346714089e-06 |  6.45417821943e-05 | -0.000273010926321 | -0.000189746206161 |
|     -1.11271882057 |    -0.310311645269 |   0.00248427153565 |   0.00476245861501 |  -0.00942032970488 |   -0.0113541958854 |
|      0.15590043366 |    -0.205792576075 |  0.000318948179483 |     -0.00128833903 |  0.000197688656044 | -0.000912699499168 |
|   -0.0741734206676 |    -0.132755488157 | -0.000767078017816 | -0.000144147823448 |  0.000669260276482 |  0.000195633314434 |
|     -0.14193597436 |    -0.115523807704 |   0.00135993259028 |  -0.00106738263275 | -0.000675960502122 |   0.00135592219885 |
|     0.231203004718 |    -0.232043862343 |  -0.00130973616615 |  0.000917440280318 | -0.000551581033505 |  -0.00138763792347 |
|   0.00324601540342 |     0.235464990139 | -2.62178923549e-06 |  0.000296744663501 | -0.000480565766338 | -0.000475317618111 |
|    0.0548628941178 |    -0.131573826075 |  0.000308600254357 |   0.00018224059022 |  0.000755689863581 | -0.000405791739468 |
|    -0.249954089522 |     0.256615757942 | -0.000329031201545 |  0.000144994512084 | -0.000256533967331 |  -0.00189613190014 |
|     0.153220042586 |    -0.135520622134 |  0.000238611188252 | -0.000126407278003 | -0.000725099584088 | -0.000300126208458 |
|     0.117861844599 |    0.0781318247318 |  0.000279209460132 |  0.000361977872672 | -0.000758551759645 |  0.000433636800153 |
|    -0.489065945148 |    -0.406703323126 |  -0.00344910775311 |  -0.00351114710793 |   0.00245610252023 |  0.000938411336392 |
|      0.12668658793 |    -0.182160392404 | -0.000752195017412 | -0.000279827101622 |  -0.00103971571662 |   0.00138886109926 |
|     -0.46950468421 |   -0.0870468914509 |   0.00270501687191 |   0.00111854402348 |  -0.00126600766089 |  -0.00187047931831 |
|     0.149132996798 |     0.319341272116 |  -0.00048699384206 |  0.000643791863695 | -0.000912157003768 | -0.000119119504234 |
|     0.117102891207 |    -0.110750719905 | -0.000465325312689 |  4.50365150755e-05 | -0.000855589751154 |  0.000745522149373 |
|    0.0662178322673 |    -0.316362440586 | -0.000899517792277 | -8.28352222015e-06 |  9.93305293377e-05 |   0.00126650836319 |
|    0.0208951178938 |    -0.285159468651 |   0.00119141803589 |    0.0010690871859 |   0.00165168358944 | -0.000812731683254 |
|     0.317794859409 |    -0.231440812349 |   0.00134970946237 | -0.000519180553965 |  -0.00159230676945 |  -0.00212551653385 |
|  -0.00978451315314 |     0.247716277838 | -0.000255581107922 | -0.000131665699882 |  0.000740923860576 |  -4.3879615987e-05 |
|    0.0770021304488 |     -0.15163615346 |  -0.00404443219304 |  0.000610165065154 |   0.00127909472212 |  -0.00084527162835 |
|   -0.0350315570831 |     -0.11095367372 | -0.000772760307882 |   0.00103524839506 |  -0.00039496095269 |  2.45347619057e-05 |
|     0.230067193508 |   -0.0610409528017 |  0.000159719216754 |   0.00137118517887 |   -0.0016457058955 |   0.00146089668851 |
|     0.360123574734 |     0.338681071997 |   0.00647017778829 |  0.000942842976656 |     0.002145009581 |    0.0110556455329 |
|      0.56967908144 |     -1.74167704582 |   0.00795936584473 |   -0.0204881150275 |    0.0303153507411 |     0.018730122596 |
|     0.133055642247 |      0.28786355257 |  -0.00068068515975 |   0.00215532351285 |   0.00222117383964 |   0.00170938356314 |
|      0.53046298027 |    -0.645088732243 |    0.0062392456457 |    0.0257335547358 |   0.00462507922202 |   -0.0102780796587 |
|     0.331454902887 |      1.40586102009 |  -0.00627792766318 |   -0.0187141615897 |    0.0194423254579 |   0.00780381355435 |
|    -0.154437035322 |    -0.118260398507 | -7.67684177845e-05 | -0.000439076859038 |   0.00277588190511 |  0.000288234063191 |
|      1.56631505489 |     -2.92477273941 |  -0.00992669444531 |    0.0282321888953 |   -0.0206003002822 |   -0.0335130877793 |
|     0.155337288976 |       0.5544257164 | -0.000321924511809 |  -0.00591307971627 |   0.00588770676404 |  0.000609944341704 |
|     0.120845645666 |     0.293066769838 | -0.000291153904982 | -0.000660132733174 |   0.00173244869802 | -0.000273846148048 |
|    -0.117507457733 |     0.161980628967 |   -0.0011985556921 | -0.000342057086527 |  1.59027986228e-05 |  0.000352669681888 |
|   -0.0256790500134 |     0.198173597455 |   0.00143797427882 | -0.000686870829668 |  -0.00275588501245 |   0.00110011419747 |
|   -0.0222024992108 |    -0.093511916697 |  5.61456072319e-05 | -1.95333213924e-05 | -0.000490719685331 |  8.78893770278e-05 |
|   -0.0297000259161 |     0.176158100367 |  0.000484773074277 |  0.000106546474854 | -0.000223743903916 |  0.000692533620168 |
|    0.0530565306544 |     0.151490166783 |   0.00119782518595 | -5.00195483255e-06 |  0.000242568785325 |  0.000935259391554 |
|    -0.336453795433 |    0.0583567805588 | -0.000227407217608 | -0.000555821170565 |  -0.00194219138939 |  0.000194220614503 |
|     -0.11079441011 |     0.160547167063 |   0.00101965048816 | -5.36588195246e-05 |  0.000268329516985 |  0.000503437942825 |
|   -0.0482532344759 |    -0.210337817669 |  0.000576986814849 | -0.000595177581999 |  0.000431438209489 |  0.000865471258294 |
|    -0.096986092627 |     0.253745913506 | -0.000134348476422 |  0.000266014278168 | -0.000483665673528 | -1.87974219443e-05 |
|  0.000842160603497 |    -0.144976660609 |  5.20478097314e-05 |  0.000221209949814 |  0.000520509667695 |  0.000507495482452 |
|      0.35036572814 |    -0.219771146774 | -4.80128301206e-06 |   -0.0014443108812 |  -0.00124630436767 |  -0.00297087989748 |
|    0.0225783083588 |    -0.155971765518 |  0.000422801938839 | -0.000294130615657 |   -0.0020667524077 |  0.000346636050381 |
|    -0.407575696707 |   -0.0198536310345 |  0.000115940303658 |  -0.00175985821988 |  -0.00326439039782 |  -0.00165777956136 |
|   0.00684771221131 |   -0.0829396545887 |  0.000222272617975 | -0.000210576617974 |   0.00021291867597 |   0.00012634434097 |
|    -0.341264218092 |   -0.0737406909466 | -3.43682986568e-05 | -9.16487988434e-05 | -0.000309986178763 |  6.94297414157e-05 |
|  -0.00791115872562 |     0.251528292894 |  0.000391923735151 |   0.00036278628977 |    -0.000540209061 | -0.000638210622128 |
|   -0.0275415889919 |    -0.119565889239 | -0.000259144930169 | -2.15981817746e-05 |  0.000225553987548 |  -0.00065027247183 |
|    -0.907819151878 |     0.823979794979 |  -0.00175510626286 |  -0.00945378001779 |   0.00694845616817 |    0.0161085724831 |
|   -0.0719476044178 |    -0.147926047444 | -5.19086934219e-05 |                0.0 |  0.000289190909825 | -0.000879945757333 |
|    -0.446248918772 |    -0.291274726391 |   0.00460460269824 |  -0.00866620149463 |   0.00971126183867 |  -0.00248654489405 |
|     0.169604972005 |   -0.0789269506931 | -0.000108284155431 | -0.000250332028372 | -8.19292181404e-05 |  -0.00113869726192 |
|     0.224211424589 |    0.0981494784355 |  0.000512648315635 | -0.000414870068198 |   0.00126138923224 |  -0.00285383570008 |
|     0.153280541301 |    0.0891389250755 | -0.000770307611674 |  8.78261489561e-05 |    0.0013348669745 |  2.50074299402e-06 |
|     0.246197476983 |    0.0785556733608 |  0.000177371883183 |  -0.00110953475814 |   0.00158597482368 |  -0.00152642605826 |
|      0.16863308847 |   -0.0484060607851 |  -0.00041679138667 |  0.000599789491389 |  0.000686394167133 | -0.000743052223697 |
|   0.00942772440612 |     0.137486800551 |  4.19914431404e-05 |  0.000259355379967 | -0.000521181151271 |  0.000303819339024 |
|    0.0602606870234 |    -0.219174697995 |  0.000574635225348 |  -0.00012884606258 |  0.000296339712804 |  0.000592663767748 |
|    -0.109662421048 |     0.277759850025 |  0.000471323612146 | -0.000934571027756 |   0.00111234094948 |   0.00185031001456 |
|    -0.354606151581 |   -0.0309795923531 |   0.00073403789429 |  0.000286833150312 |  -0.00194694579113 | -0.000286833150312 |
|   -0.0163198504597 |     0.152132347226 |  -0.00035317329457 |  -8.0941041233e-05 |  0.000941798323765 | -0.000380155048333 |
|    0.0426344387233 |    -0.116021595895 | -0.000111518762424 |  7.60035663916e-06 |  0.000294015218969 |  -0.00043341802666 |
|    -0.100328989327 |    -0.163758352399 | -0.000272816338111 |   0.00050307426136 |   0.00061320560053 | -0.000743366603274 |
|     0.190969094634 |    0.0307106785476 |   0.00126389891375 |  -0.00377145060338 |   0.00454231491312 |   0.00403726380318 |
|   -0.0559961348772 |     0.172051787376 |  0.000468761340016 |  0.000163810924278 |   0.00058973900741 |  0.000259581342107 |
|    -0.190087780356 |    -0.259985387325 |  0.000591147399973 | -4.44108591182e-05 |   0.00048013945343 |  -0.00106574525125 |
|     0.330838114023 |   -0.0343120954931 |   0.00175036978908 |   0.00446823099628 |   0.00287585402839 |   0.00520574161783 |
|     0.174084082246 |    -0.056133851409 | -0.000332352414262 |  -9.0191460913e-05 |  0.000913029012736 | -0.000270574382739 |
|     0.142017275095 |     0.252569288015 |  0.000174204003997 |  0.000189642276382 | -0.000809193938039 |  -0.00015033071395 |
|     0.135352745652 |   -0.0987615138292 |  -0.00144255533814 |  0.000330531940563 |  -0.00156042492017 | -0.000771245686337 |
|     -0.78931504488 |     0.130328759551 |   0.00732769118622 |   0.00263187731616 |  -0.00492462469265 |   0.00261137774214 |
|     0.154471322894 |    -0.272731423378 |   0.00026471860474 |   0.00211120047607 |   0.00266350572929 |  0.000934677838814 |
|    0.0798830837011 |     0.215157940984 |  0.000294877303531 |  0.000189755111933 | -0.000579505518544 | -0.000517975364346 |
|    0.0998419895768 |     0.191582992673 |    0.0010900546331 |  0.000461277959403 |  6.44177489448e-05 |  0.000456123467302 |
|    -0.037914596498 |    -0.183517590165 |   0.00060401763767 |  0.000421285891207 |  0.000720767478924 |  0.000390825473005 |
|    -0.312171757221 |    -0.159378260374 |  0.000291081261821 |  0.000371086993255 | -0.000776663015131 |  -0.00134224572685 |
|    0.0283113513142 |    -0.139865159988 | -0.000288574199658 |  0.000113977017463 |  0.000395279494114 | -0.000288582610665 |
|     0.115226343274 |    -0.175758391619 | -0.000352640636265 | -0.000224978080951 | -0.000476508721476 |   0.00080133927986 |
|   -0.0300707891583 |    -0.180241808295 | -6.10613642493e-05 |  0.000559739477467 |  0.000880331499502 |  8.14136874396e-05 |
|     0.079058945179 |    0.0650013387203 |  0.000400040880777 | -0.000337005243637 |  0.000215779335122 | -2.18229397433e-05 |
|  -0.00946074724197 |     0.264187157154 |  0.000473042047815 | -0.000239144777879 |   0.00100389798172 |  0.000270675431238 |
|    -0.137425601482 |     0.546031832695 |   0.00338176870719 |   -0.0056648151949 |  0.000163374119438 |   0.00215237820521 |
|    -0.412519901991 |     -0.17871953547 | -1.59583378263e-05 |    0.0015333929332 |   -0.0046640234068 |  -0.00145690015052 |
|     -0.23388761282 |      0.20259398222 | -0.000413755740738 |  0.000369180197595 |   0.00106573710218 | -0.000525218783878 |
|     0.126845896244 |     -0.15799793601 |  0.000470871658763 | -0.000556704180781 | -0.000703850528225 | -0.000434085086454 |
|      0.13196632266 |    -0.157444015145 |  0.000427609513281 |  5.87934118812e-05 |  0.000887283938937 |   0.00148058217019 |
|     0.340653777122 |    0.0226452145725 |  0.000973114918452 | -0.000553235411644 |  4.23055607826e-05 |  -0.00262314802967 |
|   -0.0986549928784 |     0.250136435032 |   0.00038571289042 |  9.64189384831e-05 |  0.000857129401993 | -0.000364277686458 |
|     0.147112876177 |    -0.143460869789 |  0.000164220866282 |  0.000603005988523 |  0.000467004778329 |  -0.00112643663306 |
|     0.100707262754 |    0.0416106060147 |  9.47888402152e-05 | -0.000431969732745 |  0.000461964576971 |  4.79934096802e-05 |
|   -0.0895129442215 |     0.173540264368 |  3.93061491195e-05 | -0.000634002382867 |    0.0012024838943 |  0.000822622794658 |
|  -0.00713030109182 |    -0.153571709991 |  -0.00013666205632 |  0.000659658631776 | -0.000210254569538 |   0.00137978571001 |
|    0.0868576318026 |    -0.294878035784 | -0.000402277364628 | -0.000654035480693 |  -0.00166774063837 |  -0.00113091210369 |
|     0.410396158695 |    0.0131645938382 |  -0.00109967868775 |  -0.00334442453459 |  0.000616411620285 |  -0.00142776756547 |
|    -0.111699417233 |     0.103353895247 | -0.000345219363226 | -9.34657728067e-05 |   2.1182524506e-05 | -0.000395062903408 |
|     0.120734035969 |   -0.0721043124795 |  0.000254909071373 |  0.000216253494727 | -0.000559354259167 |  0.000842050998472 |
|     0.290582329035 |   -0.0379546768963 | -0.000793413142674 |  0.000341454986483 |  0.000420725380536 |  0.000716884853318 |
|    -0.407114982605 |     0.103582814336 |   3.0972136301e-05 | -0.000224817733397 |    0.0010872768471 |  -0.00113554333802 |
|    0.0142299719155 |      0.25439363718 |   0.00104780320544 | -0.000286955124466 |  0.000600244733505 |  0.000360674341209 |
|    -0.955013155937 |      1.30219089985 |   -0.0102150635794 |     0.003869531909 |   0.00337941432372 |   -0.0204386077821 |
|    0.0436257533729 |     0.197713389993 |   8.3594575699e-05 | -0.000458518741652 |   0.00132490019314 |  0.000336927245371 |
|    0.0159861948341 |     0.295022904873 | -4.07657571486e-05 |  0.000214691492147 |  -0.00136701425072 |  -0.00158442370594 |
|    -0.439859300852 |   -0.0409557372332 |  -0.00114656763617 |  0.000500503228977 |   0.00253778253682 |  0.000289390503895 |
|    -0.103544123471 |     0.237566828728 | -0.000618522521108 | -3.73198563466e-05 |  0.000549197080545 |  -0.00114641641267 |
|    -0.301748782396 |    -0.166866958141 |  0.000509950565174 |  0.000483838375658 | -0.000817845982965 |  -0.00118761020713 |
|    -0.362864255905 |    -0.213315054774 |  0.000290385680273 |   0.00132232217584 |  -0.00132700894028 | -0.000847723160405 |
|     0.219350725412 |    -0.122465930879 | -0.000225434123422 |   0.00150442821905 |  -0.00055104366038 |   0.00035535992356 |
|    0.0684002563357 |    0.0706992596388 |   0.00041079800576 |  0.000161905802088 | -0.000144988516695 | -0.000306892237859 |
|    -0.143707260489 |    -0.166469335556 |  0.000309206778184 | -0.000286201189738 | -7.41104086046e-05 | -0.000776834960561 |
|    0.0795091092587 |    -0.149875506759 |  5.17154148838e-05 |  0.000140369185829 |  0.000396479154006 | -0.000150216292241 |
|       0.8959030509 |       -1.238301754 |   0.00247630430385 |    0.0436107292771 |   -0.0173404254019 |   -0.0394526161253 |
|    0.0545561239123 |     0.101762421429 |  0.000226279298658 | -0.000175726119778 |  0.000568101531826 |  3.12932315865e-05 |
|    -0.205375939608 |     0.304100096226 | -0.000755875837058 |  0.000947655702475 | -2.82170076389e-05 |   -0.0024029831402 |
|   -0.0240238234401 |    -0.139376834035 | -0.000290271651465 |  0.000183838987141 |  0.000953059759922 | -0.000793412793428 |
|    -0.301666259766 |     0.273220360279 |  1.18744765132e-05 |   0.00126151391305 |  -0.00255271419883 |   0.00235977955163 |
|      0.21353520453 |    -0.154060617089 | -0.000735029287171 |   0.00142922706436 |   6.3506886363e-05 |  0.000682097277604 |
|    -0.114288210869 |     -0.20136860013 |  0.000976534734946 |  0.000698996009305 |  0.000842905661557 | -0.000565362453926 |
|    0.0204108953476 |     0.117846004665 | -0.000789708807133 | -0.000320009567076 | -0.000640014652163 |  0.000350972724846 |
|     -1.03194892406 |    -0.429414242506 |   0.00547905219719 |   0.00820938963443 |  -0.00346658518538 |  -0.00897026713938 |
|     0.101882867515 |      -0.1765704602 | -0.000472473533591 | -0.000229853423662 |  -0.00110584974755 |   0.00196652975865 |
|   -0.0389408580959 |   -0.0606759339571 | -6.60096193315e-05 | -0.000677477160934 |   0.00128646020312 | -0.000906624249183 |
|     0.337639600039 |    -0.275673419237 |  -0.00239976169541 |   -0.0021030579228 | -0.000156501308084 |  -0.00325726345181 |
|     0.026959054172 |     0.126102164388 |  0.000370440655388 |  0.000419671094278 | -4.92259496241e-05 | -9.84429207165e-05 |
|   -0.0174524132162 |      0.36871740222 |  -0.00078361982014 |   0.00161602685694 |  -0.00166195328347 |  0.000221029913519 |
|    0.0175635423511 |     0.168298721313 |  0.000528515316546 | -0.000376787094865 |   0.00126692815684 |  0.000599325634539 |
|    0.0631333515048 |    -0.122472666204 | -0.000341605802532 | -0.000224480681936 |  0.000683196820319 |  0.000146402191604 |
|      0.31244674325 |     0.153851598501 | -0.000116117364087 |  0.000693444802891 |  -0.00143696716987 |   0.00262575224042 |
|     0.275605738163 |    -0.264482468367 |   0.00228305649944 |    0.0040399110876 |   0.00129203789402 |   0.00302839302458 |
|   0.00641062948853 |    -0.026996191591 |  0.000413728645071 |  6.77448915667e-05 |  -0.00102344108745 |  0.000948436907493 |
